ISA,B,N,Type,cpu_mean,var
AVX2,8,33554432,i32,759908,0.0399123
AVX2,8,67108864,i32,922812,0.0455053
AVX2,4,32,i64,71907,0.0177215
AVX2,4,64,i64,69135,0.00194647
AVX2,4,128,i64,93027,0.016909
AVX2,4,256,i64,97185,0.0194257
AVX2,4,512,i64,126324,0.0491844
AVX2,4,1024,i64,126555,0.0400398
AVX2,4,2048,i64,146553,0.0226489
AVX2,4,4096,i64,189288,0.00156781
AVX2,4,8192,i64,196515,0.00109033
AVX2,4,16384,i64,247814,0.0178571
AVX2,4,32768,i64,264462,0.0365762
AVX2,4,65536,i64,345906,0.0137483
AVX2,4,131072,i64,384483,0.0370873
AVX2,4,262144,i64,440633,0.119008
AVX2,4,524288,i64,552206,0.0325464
AVX2,4,1048576,i64,611391,0.0554479
AVX2,4,2097152,i64,736362,0.0346777
AVX2,4,4194304,i64,809804,0.0326367
AVX2,4,8388608,i64,1.0872e+06,0.0338301
AVX2,4,16777216,i64,1.18483e+06,0.0549886
AVX2,4,33554432,i64,1.43641e+06,0.0308343
AVX2,4,67108864,i64,1.69877e+06,0.0450392
AVX2,32,32,u8,53922,0.000606061
AVX2,32,64,u8,52800,0.00828729
AVX2,32,128,u8,53592,0.00184162
AVX2,16,32,u16,57750,0.0174087
AVX2,16,64,u16,59862,0.0188141
AVX2,16,128,u16,63954,0.0200721
AVX2,16,256,u16,58080,0.00171038
AVX2,16,512,u16,96690,0.041263
AVX2,16,1024,u16,95799,0.0153079
AVX2,16,2048,u16,99000,0.0280739
AVX2,16,4096,u16,97416,0.0153061
AVX2,16,8192,u16,146784,0.00067446
AVX2,16,16384,u16,147840,0.00189626
AVX2,16,32768,u16,157278,0.00125654
AVX2,8,32,u32,55605,0.000592768
AVX2,8,64,u32,55341,0.000596303
AVX2,8,128,u32,79794,0.0248227
AVX2,8,256,u32,74844,0.00972105
AVX2,8,512,u32,78705,0.0194585
AVX2,8,1024,u32,109560,0.0017762
AVX2,8,2048,u32,111408,0.0186667
AVX2,8,4096,u32,112167,0.0135334
AVX2,8,8192,u32,148038,0.0147092
AVX2,8,16384,u32,137412,0.0079314
AVX2,8,32768,u32,159852,0.0103498
AVX2,8,65536,u32,212586,0.025
AVX2,8,131072,u32,216926,0.0194218
AVX2,8,262144,u32,265815,0.0394501
AVX2,8,524288,u32,331353,0.0364188
AVX2,8,1048576,u32,364749,0.0398856
AVX2,8,2097152,u32,415140,0.044432
AVX2,8,4194304,u32,490776,0.0505744
AVX2,8,8388608,u32,568607,0.0495143
AVX2,8,16777216,u32,642939,0.0271927
AVX2,8,33554432,u32,755519,0.0635282
AVX2,8,67108864,u32,961488,0.0257793
AVX2,4,32,u64,81609,0.0272491
AVX2,4,64,u64,79761,0.0107394
AVX2,4,128,u64,115665,0.00870061
AVX2,4,256,u64,115731,0.00599144
AVX2,4,512,u64,148104,0.0015674
AVX2,4,1024,u64,150084,0.00527937
AVX2,4,2048,u64,153285,0.0115607
AVX2,4,4096,u64,201036,0.00138527
AVX2,4,8192,u64,212074,0.00195168
AVX2,4,16384,u64,261805,0.00182413
AVX2,4,32768,u64,283816,0.0338657
AVX2,4,65536,u64,355773,0.0144578
AVX2,4,131072,u64,372257,0.0247667
AVX2,4,262144,u64,447579,0.0326439
AVX2,4,524288,u64,588522,0.0424214
AVX2,4,1048576,u64,643583,0.0353942
AVX2,4,2097152,u64,838827,0.0324302
AVX2,4,4194304,u64,841236,0.0283992
AVX2,4,8388608,u64,1.13594e+06,0.0384908
AVX2,4,16777216,u64,1.28268e+06,0.0318732
AVX2,4,33554432,u64,1.50275e+06,0.034581
AVX2,4,67108864,u64,1.82736e+06,0.0358224
AVX2,8,32,f32,44616,0.0265314
AVX2,8,64,f32,43560,0.0354532
AVX2,8,128,f32,70950,0.0141343
AVX2,8,256,f32,69861,0.0164015
AVX2,8,512,f32,68475,0.0176211
AVX2,8,1024,f32,95700,0.00103217
AVX2,8,2048,f32,92466,0.00885536
AVX2,8,4096,f32,102003,0.00519903
AVX2,8,8192,f32,138798,0.000952154
AVX2,8,16384,f32,145035,0.00261631
AVX2,8,32768,f32,151008,0.0118629
AVX2,8,65536,f32,197868,0.00100234
AVX2,8,131072,f32,212520,0.00154943
AVX2,8,262144,f32,225423,0.0625091
AVX2,8,524288,f32,324555,0.044213
AVX2,8,1048576,f32,313698,0.0944004
AVX2,8,2097152,f32,400026,0.0574792
AVX2,8,4194304,f32,467478,0.0421209
AVX2,8,8388608,f32,564977,0.0351926
AVX2,8,16777216,f32,647988,0.0241102
AVX2,8,33554432,f32,736725,0.0357875
AVX2,8,67108864,f32,862934,0.115252
AVX2,4,32,f64,62238,0.0162354
AVX2,4,64,f64,68112,0.00682261
AVX2,4,128,f64,99033,0.00527705
AVX2,4,256,f64,103686,0.0041211
AVX2,4,512,f64,136356,0.00141409
AVX2,4,1024,f64,131802,0.00699048
AVX2,4,2048,f64,136389,0.00447508
AVX2,4,4096,f64,187044,0.00195399
AVX2,4,8192,f64,191928,0.00112233
AVX2,4,16384,f64,235587,0.00126671
AVX2,4,32768,f64,242913,0.00183624
AVX2,4,65536,f64,338943,0.0236404
AVX2,4,131072,f64,369468,0.032855
AVX2,4,262144,f64,422219,0.0321099
AVX2,4,524288,f64,542091,0.0261065
AVX2,4,1048576,f64,588522,0.0453169
AVX2,4,2097152,f64,802478,0.0289454
AVX2,4,4194304,f64,807312,0.040205
AVX2,4,8388608,f64,1.13842e+06,0.0601284
AVX2,4,16777216,f64,1.22456e+06,0.0363278
AVX2,4,33554432,f64,1.48984e+06,0.0459695
AVX2,4,67108864,f64,1.77753e+06,0.0320975
SSE4,32,32,i8,54186,0.000609013
SSE4,32,64,i8,68640,0.0131259
SSE4,16,32,i16,76758,0.0172684
SSE4,16,64,i16,73788,0.0125
SSE4,16,128,i16,73425,0.00897868
SSE4,16,256,i16,74085,0.0144702
SSE4,16,512,i16,112002,0.00345929
SSE4,16,1024,i16,118800,0.00147216
SSE4,16,2048,i16,121011,0.00160686
SSE4,16,4096,i16,124245,0.00179365
SSE4,16,8192,i16,160413,0.0210068
SSE4,16,16384,i16,177243,0.0069735
SSE4,8,32,i32,70686,0.0186524
SSE4,8,64,i32,69696,0.00117675
SSE4,8,128,i32,111738,0.00720937
SSE4,8,256,i32,106986,0.00180288
SSE4,8,512,i32,107943,0.0107463
SSE4,8,1024,i32,149820,0.00638626
SSE4,8,2048,i32,149622,0.00143125
SSE4,8,4096,i32,147939,0.00110424
SSE4,8,8192,i32,200739,0.00165399
SSE4,8,16384,i32,206613,0.0106452
SSE4,8,32768,i32,203181,0.00153992
SSE4,8,65536,i32,262812,0.0017024
SSE4,8,131072,i32,270979,0.00157024
SSE4,8,262144,i32,301653,0.0691521
SSE4,8,524288,i32,396792,0.044675
SSE4,8,1048576,i32,426624,0.0521221
SSE4,8,2097152,i32,503118,0.0504189
SSE4,8,4194304,i32,581460,0.0393916
SSE4,8,8388608,i32,689354,0.0321869
SSE4,8,16777216,i32,841830,0.0297524
SSE4,8,33554432,i32,957842,0.0324062
SSE4,8,67108864,i32,1.14776e+06,0.0285774
SSE4,4,32,i64,110847,0.00192735
SSE4,4,64,i64,112233,0.00779526
SSE4,4,128,i64,148269,0.000445087
SSE4,4,256,i64,154737,0.000746189
SSE4,4,512,i64,201861,0.00490958
SSE4,4,1024,i64,209286,0.0246013
SSE4,4,2048,i64,200277,0.00146747
SSE4,4,4096,i64,268505,0.00125471
SSE4,4,8192,i64,269907,0.000483793
SSE4,4,16384,i64,350691,0.0400605
SSE4,4,32768,i64,358710,0.0415259
SSE4,4,65536,i64,459558,0.0308112
SSE4,4,131072,i64,540837,0.0317289
SSE4,4,262144,i64,610913,0.0475179
SSE4,4,524288,i64,723261,0.0277353
SSE4,4,1048576,i64,818103,0.0324623
SSE4,4,2097152,i64,1.03361e+06,0.0354427
SSE4,4,4194304,i64,1.02826e+06,0.0604294
SSE4,4,8388608,i64,1.38283e+06,0.0434682
SSE4,4,16777216,i64,1.55489e+06,0.0629795
SSE4,4,33554432,i64,1.68191e+06,0.0543515
SSE4,4,67108864,i64,3.69395e+06,0.15532
SSE4,32,32,u8,45342,0.000720981
SSE4,32,64,u8,82500,0.0168634
SSE4,32,128,u8,70785,0.00193004
SSE4,16,32,u16,80091,0.0114053
SSE4,16,64,u16,78309,0.00167154
SSE4,16,128,u16,80685,0.0118561
SSE4,16,256,u16,87747,0.0112994
SSE4,16,512,u16,127215,0.00267108
SSE4,16,1024,u16,131439,0.00195528
SSE4,16,2048,u16,126126,0.00156965
SSE4,16,4096,u16,125202,0.0018455
SSE4,16,8192,u16,178068,0.00166667
SSE4,16,16384,u16,172343,0.00604908
SSE4,16,32768,u16,197835,0.00129597
SSE4,8,32,u32,70521,0.0113225
SSE4,8,64,u32,70983,0.00815217
SSE4,8,128,u32,114609,0.00158228
SSE4,8,256,u32,111243,0.00177883
SSE4,8,512,u32,105270,0.0162711
SSE4,8,1024,u32,156783,0.00126396
SSE4,8,2048,u32,140679,0.0065703
SSE4,8,4096,u32,161073,0.00540541
SSE4,8,8192,u32,222090,0.00846875
SSE4,8,16384,u32,226611,0.0141599
SSE4,8,32768,u32,227832,0.000935723
SSE4,8,65536,u32,285252,0.00138058
SSE4,8,131072,u32,302841,0.0195477
SSE4,8,262144,u32,317955,0.0247994
SSE4,8,524288,u32,429792,0.0269069
SSE4,8,1048576,u32,482708,0.0408414
SSE4,8,2097152,u32,570966,0.0599113
SSE4,8,4194304,u32,606309,0.0458714
SSE4,8,8388608,u32,778206,0.02758
SSE4,8,16777216,u32,873939,0.0302675
SSE4,8,33554432,u32,983433,0.0272086
SSE4,8,67108864,u32,1.20577e+06,0.044582
SSE4,4,32,u64,116655,0.0107496
SSE4,4,64,u64,120813,0.00480701
SSE4,4,128,u64,146916,0.00566687
SSE4,4,256,u64,162987,0.00860585
SSE4,4,512,u64,204451,0.00991545
SSE4,4,1024,u64,223476,0.0156481
SSE4,4,2048,u64,224202,0.0167119
SSE4,4,4096,u64,289674,0.000568893
SSE4,4,8192,u64,289229,0.000824607
SSE4,4,16384,u64,356796,0.0144191
SSE4,4,32768,u64,367818,0.00192557
SSE4,4,65536,u64,488120,0.0810376
SSE4,4,131072,u64,527142,0.0338824
SSE4,4,262144,u64,610203,0.0276407
SSE4,4,524288,u64,718988,0.047513
SSE4,4,1048576,u64,825248,0.0282831
SSE4,4,2097152,u64,1.06625e+06,0.0356958
SSE4,4,4194304,u64,1.05922e+06,0.0283454
SSE4,4,8388608,u64,1.39225e+06,0.04305
SSE4,4,16777216,u64,1.68133e+06,0.0267466
SSE4,4,33554432,u64,1.83482e+06,0.0398123
SSE4,4,67108864,u64,2.42727e+06,0.0334073
SSE4,8,32,f32,67815,0.00428776
SSE4,8,64,f32,69003,0.00809717
SSE4,8,128,f32,108966,0.00544959
SSE4,8,256,f32,106425,0.00182482
SSE4,8,512,f32,108900,0.00183486
SSE4,8,1024,f32,157047,0.00728155
SSE4,8,2048,f32,150348,0.0141062
SSE4,8,4096,f32,165792,0.0078182
SSE4,8,8192,f32,213279,0.000618573
SSE4,8,16384,f32,216711,0.0143118
SSE4,8,32768,f32,217701,0.000764409
SSE4,8,65536,f32,281391,0.0101058
SSE4,8,131072,f32,292512,0.00101477
SSE4,8,262144,f32,324390,0.0332339
SSE4,8,524288,f32,409134,0.0317611
SSE4,8,1048576,f32,439098,0.0580391
SSE4,8,2097152,f32,531564,0.0374582
SSE4,8,4194304,f32,616308,0.0332925
SSE4,8,8388608,f32,802659,0.0399433
SSE4,8,16777216,f32,903804,0.0330016
SSE4,8,33554432,f32,1.0258e+06,0.028032
SSE4,8,67108864,f32,1.26433e+06,0.11564
SSE4,4,32,f64,102828,0.0011175
SSE4,4,64,f64,107283,0.0016957
SSE4,4,128,f64,157212,0.0152672
SSE4,4,256,f64,155661,0.0140355
SSE4,4,512,f64,213543,0.00173902
SSE4,4,1024,f64,213510,0.00146707
SSE4,4,2048,f64,216843,0.00617475
SSE4,4,4096,f64,265683,0.00111822
SSE4,4,8192,f64,267894,0.000709454
SSE4,4,16384,f64,338811,0.00542504
SSE4,4,32768,f64,350097,0.00162654
SSE4,4,65536,f64,456621,0.031363
SSE4,4,131072,f64,490314,0.0350608
SSE4,4,262144,f64,575388,0.0410882
SSE4,4,524288,f64,713642,0.0404432
SSE4,4,1048576,f64,816866,0.0358224
SSE4,4,2097152,f64,1.00548e+06,0.0265953
SSE4,4,4194304,f64,912302,0.0754228
SSE4,4,8388608,f64,1.37744e+06,0.0275288
SSE4,4,16777216,f64,1.5806e+06,0.0523853
SSE4,4,33554432,f64,1.78068e+06,0.0374549
SSE4,4,67108864,f64,2.34099e+06,0.0625202
SSE4,16,32,i8,47916,0.000681663
SSE4,16,64,i8,47157,0.000677966
SSE4,8,32,i16,47652,0.00135593
SSE4,8,64,i16,48180,0.000677966
SSE4,8,128,i16,69993,0.017573
SSE4,8,256,i16,70092,0.0132138
SSE4,8,512,i16,69465,0.010434
SSE4,8,1024,i16,104775,0.0634045
SSE4,8,2048,i16,97680,0.0008364
SSE4,8,4096,i16,102729,0.00559303
SSE4,8,8192,i16,131951,0.001036
SSE4,8,16384,i16,126555,0.00497748
SSE4,4,32,i32,64482,0.0105847
SSE4,4,64,i32,65472,0.00904523
SSE4,4,128,i32,92202,0.00714669
SSE4,4,256,i32,91476,0.0017934
SSE4,4,512,i32,123156,0.000669613
SSE4,4,1024,i32,123321,0.00146588
SSE4,4,2048,i32,122711,0.000799148
SSE4,4,4096,i32,167277,0.00154975
SSE4,4,8192,i32,150678,0.00532755
SSE4,4,16384,i32,203016,0.00187602
SSE4,4,32768,i32,207372,0.0016315
SSE4,4,65536,i32,283569,0.00122298
SSE4,4,131072,i32,313484,0.0200414
SSE4,4,262144,i32,331155,0.0325057
SSE4,4,524288,i32,396891,0.0586095
SSE4,4,1048576,i32,490512,0.0334376
SSE4,4,2097152,i32,662475,0.0404072
SSE4,4,4194304,i32,791324,0.0415713
SSE4,4,8388608,i32,992129,0.068432
SSE4,4,16777216,i32,1.11038e+06,0.0390941
SSE4,4,33554432,i32,1.27124e+06,0.0387925
SSE4,4,67108864,i32,1.44119e+06,0.0250564
SSE4,2,32,i64,99528,0.0260569
SSE4,2,64,i64,138798,0.00142891
SSE4,2,128,i64,138881,0.00095468
SSE4,2,256,i64,163086,0.00484717
SSE4,2,512,i64,213642,0.00153116
SSE4,2,1024,i64,180939,0.0606533
SSE4,2,2048,i64,266508,0.0110374
SSE4,2,4096,i64,270072,0.00122205
SSE4,2,8192,i64,322344,0.000716516
SSE4,2,16384,i64,370755,0.0193445
SSE4,2,32768,i64,359931,0.0314427
SSE4,2,65536,i64,511038,0.0278736
SSE4,2,131072,i64,670544,0.0372243
SSE4,2,262144,i64,778322,0.0395209
SSE4,2,524288,i64,938817,0.0303553
SSE4,2,1048576,i64,1.07895e+06,0.0468246
SSE4,2,2097152,i64,1.19886e+06,0.0341776
SSE4,2,4194304,i64,1.50597e+06,0.0402166
SSE4,2,8388608,i64,1.99236e+06,0.0883784
SSE4,2,16777216,i64,2.32038e+06,0.0326592
SSE4,2,33554432,i64,2.94639e+06,0.0580747
SSE4,2,67108864,i64,3.65206e+06,0.233998
SSE4,16,32,u8,56232,0.0053113
SSE4,16,64,u8,57486,0.000627353
SSE4,16,128,u8,52569,0.00124301
SSE4,8,32,u16,50721,0.00189036
SSE4,8,64,u16,52668,0.00996264
SSE4,8,128,u16,80157,0.00618812
SSE4,8,256,u16,82302,0.022582
SSE4,8,512,u16,80322,0.00576606
SSE4,8,1024,u16,112068,0.000881057
SSE4,8,2048,u16,109989,0.0014988
SSE4,8,4096,u16,108933,0.00121102
SSE4,8,8192,u16,140844,0.00192102
SSE4,8,16384,u16,156783,0.00126289
SSE4,8,32768,u16,165693,0.0187214
SSE4,4,32,u32,71082,0.0136118
SSE4,4,64,u32,68871,0.00167344
SSE4,4,128,u32,96921,0.00196069
SSE4,4,256,u32,94974,0.000864304
SSE4,4,512,u32,140547,0.000820729
SSE4,4,1024,u32,133419,0.00706892
SSE4,4,2048,u32,140514,0.000471143
SSE4,4,4096,u32,171468,0.00981808
SSE4,4,8192,u32,174752,0.00150383
SSE4,4,16384,u32,218031,0.00944245
SSE4,4,32768,u32,282579,0.0133701
SSE4,4,65536,u32,299772,0.00638134
SSE4,4,131072,u32,318219,0.0194668
SSE4,4,262144,u32,348843,0.0337517
SSE4,4,524288,u32,439626,0.0345138
SSE4,4,1048576,u32,517341,0.0365241
SSE4,4,2097152,u32,682061,0.079371
SSE4,4,4194304,u32,822063,0.0538142
SSE4,4,8388608,u32,876398,0.0727924
SSE4,4,16777216,u32,1.03996e+06,0.0307436
SSE4,4,33554432,u32,1.24765e+06,0.0371606
SSE4,4,67108864,u32,1.4583e+06,0.0407868
SSE4,2,32,u64,107217,0.022983
SSE4,2,64,u64,132957,0.00561935
SSE4,2,128,u64,131175,0.00182558
SSE4,2,256,u64,172112,0.00148805
SSE4,2,512,u64,234119,0.00077522
SSE4,2,1024,u64,232864,0.00155708
SSE4,2,2048,u64,270253,0.00194446
SSE4,2,4096,u64,285730,0.000722417
SSE4,2,8192,u64,340659,0.00101646
SSE4,2,16384,u64,394977,0.0010855
SSE4,2,32768,u64,433158,0.0195948
SSE4,2,65536,u64,539220,0.0466255
SSE4,2,131072,u64,702158,0.0271556
SSE4,2,262144,u64,821403,0.0355509
SSE4,2,524288,u64,980430,0.0292373
SSE4,2,1048576,u64,1.12733e+06,0.0397266
SSE4,2,2097152,u64,1.57473e+06,0.036406
SSE4,2,4194304,u64,1.54484e+06,0.150417
SSE4,2,8388608,u64,1.8362e+06,0.0448851
SSE4,2,16777216,u64,2.34448e+06,0.0272052
SSE4,2,33554432,u64,2.85339e+06,0.0478184
SSE4,2,67108864,u64,3.3199e+06,0.0521763
SSE4,4,32,f32,64251,0.0139679
SSE4,4,64,f32,64779,0.00167787
SSE4,4,128,f32,96294,0.00435616
SSE4,4,256,f32,91344,0.00178955
SSE4,4,512,f32,111177,0.00137855
SSE4,4,1024,f32,125532,0.000920447
SSE4,4,2048,f32,123585,0.0112448
SSE4,4,4096,f32,170907,0.00862999
SSE4,4,8192,f32,174141,0.0176136
SSE4,4,16384,f32,198594,0.0178379
SSE4,4,32768,f32,220374,0.000898338
SSE4,4,65536,f32,283470,0.0150312
SSE4,4,131072,f32,283668,0.0334379
SSE4,4,262144,f32,358100,0.039089
SSE4,4,524288,f32,404283,0.108757
SSE4,4,1048576,f32,476982,0.0398308
SSE4,4,2097152,f32,673151,0.152953
SSE4,4,4194304,f32,809870,0.0325893
SSE4,4,8388608,f32,857934,0.0266604
SSE4,4,16777216,f32,1.03493e+06,0.035922
SSE4,4,33554432,f32,1.21836e+06,0.0248361
SSE4,4,67108864,f32,1.93783e+06,0.0480247
SSE4,2,32,f64,98307,0.0341925
SSE4,2,64,f64,114081,0.0228955
SSE4,2,128,f64,126159,0.00759262
SSE4,2,256,f64,167772,0.0086512
SSE4,2,512,f64,191598,0.0018717
SSE4,2,1024,f64,193380,0.00153348
SSE4,2,2048,f64,256822,0.00186303
SSE4,2,4096,f64,268950,0.00431141
SSE4,2,8192,f64,322575,0.0197104
SSE4,2,16384,f64,373032,0.00428824
SSE4,2,32768,f64,393063,0.0184847
SSE4,2,65536,f64,515658,0.0542202
SSE4,2,131072,f64,664158,0.0343217
SSE4,2,262144,f64,777810,0.0372729
SSE4,2,524288,f64,948783,0.0309269
SSE4,2,1048576,f64,1.08189e+06,0.034569
SSE4,2,2097152,f64,1.48248e+06,0.0320795
SSE4,2,4194304,f64,1.4271e+06,0.0350803
SSE4,2,8388608,f64,1.66833e+06,0.0661624
SSE4,2,16777216,f64,2.26522e+06,0.0307759
SSE4,2,33554432,f64,2.74303e+06,0.048471
SSE4,2,67108864,f64,4.0199e+06,0.168101
SSSE3,32,32,i8,132165,0.00556047
SSSE3,32,64,i8,314919,0.00387455
SSSE3,16,32,i16,301059,0.0433835
SSSE3,16,64,i16,335577,0.0356756
SSSE3,16,128,i16,318087,0.0214619
SSSE3,16,256,i16,319539,0.0309044
SSSE3,16,512,i16,512589,0.00151262
SSSE3,16,1024,i16,509239,0.00148368
SSSE3,16,2048,i16,518842,0.00677446
SSSE3,16,4096,i16,505956,0.000681221
SSSE3,16,8192,i16,703824,0.014896
SSSE3,16,16384,i16,716991,0.0154014
SSSE3,8,32,i32,281985,0.00688583
SSSE3,8,64,i32,297066,0.00261024
SSSE3,8,128,i32,443751,7.43577e-05
SSSE3,8,256,i32,438982,0.000300673
SSSE3,8,512,i32,434016,0.00122587
SSSE3,8,1024,i32,581427,0.000962596
SSSE3,8,2048,i32,622446,0.000716161
SSSE3,8,4096,i32,601458,0.000685702
SSSE3,8,8192,i32,842044,0.0184245
SSSE3,8,16384,i32,831220,0.000635261
SSSE3,8,32768,i32,841863,0.000950755
SSSE3,8,65536,i32,1.07616e+06,0.0166879
SSSE3,8,131072,i32,1.14619e+06,0.0411923
SSSE3,8,262144,i32,1.14447e+06,0.0229113
SSSE3,8,524288,i32,1.46627e+06,0.0299903
SSSE3,8,1048576,i32,1.61995e+06,0.0475482
SSSE3,8,2097152,i32,1.64724e+06,0.0407319
SSSE3,8,4194304,i32,2.02495e+06,0.0946995
SSSE3,8,8388608,i32,2.25364e+06,0.0582281
SSSE3,8,16777216,i32,2.46164e+06,0.0331456
SSSE3,8,33554432,i32,2.93644e+06,0.056196
SSSE3,8,67108864,i32,3.52961e+06,0.0300474
SSSE3,4,32,i64,476685,0.0158752
SSSE3,4,64,i64,478302,0.001864
SSSE3,4,128,i64,681549,0.000496494
SSSE3,4,256,i64,680955,0.00572856
SSSE3,4,512,i64,903144,0.015458
SSSE3,4,1024,i64,912186,0.00180688
SSSE3,4,2048,i64,914777,0.0190456
SSSE3,4,4096,i64,1.21786e+06,0.0259351
SSSE3,4,8192,i64,1.22288e+06,0.0154532
SSSE3,4,16384,i64,1.51882e+06,0.0163063
SSSE3,4,32768,i64,1.54752e+06,0.025369
SSSE3,4,65536,i64,1.82139e+06,0.0188422
SSSE3,4,131072,i64,1.96894e+06,0.0285545
SSSE3,4,262144,i64,1.94086e+06,0.0264949
SSSE3,4,524288,i64,2.43502e+06,0.028112
SSSE3,4,1048576,i64,2.62106e+06,0.0313119
SSSE3,4,2097152,i64,2.9704e+06,0.0463666
SSSE3,4,4194304,i64,3.44025e+06,0.0967196
SSSE3,4,8388608,i64,4.03347e+06,0.0340758
SSSE3,4,16777216,i64,4.49651e+06,0.0337222
SSSE3,4,33554432,i64,4.93061e+06,0.0357192
SSSE3,4,67108864,i64,5.69092e+06,0.068743
SSSE3,32,32,u8,134805,0.0102197
SSSE3,32,64,u8,302511,0.000163595
SSSE3,32,128,u8,302148,0.0013069
SSSE3,16,32,u16,336237,0.00767689
SSSE3,16,64,u16,324951,0.0181945
SSSE3,16,128,u16,292545,0.0299449
SSSE3,16,256,u16,327426,0.0185483
SSSE3,16,512,u16,464442,0.0277142
SSSE3,16,1024,u16,509256,0.00748363
SSSE3,16,2048,u16,508447,0.000617606
SSSE3,16,4096,u16,532455,0.0248511
SSSE3,16,8192,u16,678381,0.0258123
SSSE3,16,16384,u16,740124,0.0210765
SSSE3,16,32768,u16,705573,0.0262991
SSSE3,8,32,u32,296010,0.0198439
SSSE3,8,64,u32,297660,0.0228674
SSSE3,8,128,u32,454674,0.0252554
SSSE3,8,256,u32,460977,0.00526109
SSSE3,8,512,u32,457710,0.00177036
SSSE3,8,1024,u32,678711,0.011379
SSSE3,8,2048,u32,677342,0.000707547
SSSE3,8,4096,u32,662722,0.000994972
SSSE3,8,8192,u32,855723,0.0141003
SSSE3,8,16384,u32,868362,0.0108838
SSSE3,8,32768,u32,889235,0.0185652
SSSE3,8,65536,u32,1.12134e+06,0.0143706
SSSE3,8,131072,u32,1.16063e+06,0.024802
SSSE3,8,262144,u32,1.22178e+06,0.0517917
SSSE3,8,524288,u32,1.4638e+06,0.0285223
SSSE3,8,1048576,u32,1.47091e+06,0.0336469
SSSE3,8,2097152,u32,1.73494e+06,0.0305346
SSSE3,8,4194304,u32,2.03034e+06,0.0360252
SSSE3,8,8388608,u32,2.25461e+06,0.0296948
SSSE3,8,16777216,u32,2.54876e+06,0.0306542
SSSE3,8,33554432,u32,2.89049e+06,0.0333658
SSSE3,8,67108864,u32,3.46444e+06,0.0324015
SSSE3,4,32,u64,523215,0.0272498
SSSE3,4,64,u64,526317,0.0220252
SSSE3,4,128,u64,731247,0.0192772
SSSE3,4,256,u64,660512,0.00193596
SSSE3,4,512,u64,934395,0.0187478
SSSE3,4,1024,u64,924066,0.0174267
SSSE3,4,2048,u64,962197,0.0179857
SSSE3,4,4096,u64,1.20313e+06,0.0136356
SSSE3,4,8192,u64,1.12061e+06,0.039284
SSSE3,4,16384,u64,1.57968e+06,0.0182934
SSSE3,4,32768,u64,1.49165e+06,0.0333696
SSSE3,4,65536,u64,1.69455e+06,0.0387859
SSSE3,4,131072,u64,1.96627e+06,0.0271695
SSSE3,4,262144,u64,2.127e+06,0.0340915
SSSE3,4,524288,u64,2.46281e+06,0.028836
SSSE3,4,1048576,u64,2.70678e+06,0.0277601
SSSE3,4,2097152,u64,3.31503e+06,0.0301615
SSSE3,4,4194304,u64,3.33777e+06,0.0413943
SSSE3,4,8388608,u64,4.05329e+06,0.0331924
SSSE3,4,16777216,u64,4.42672e+06,0.0311518
SSSE3,4,33554432,u64,4.95676e+06,0.0344873
SSSE3,4,67108864,u64,5.82138e+06,0.0625585
SSSE3,8,32,f32,288453,0.00126335
SSSE3,8,64,f32,295647,0.0121897
SSSE3,8,128,f32,439659,0.000373385
SSSE3,8,256,f32,446589,0.000959941
SSSE3,8,512,f32,452760,0.000291418
SSSE3,8,1024,f32,627330,0.000788996
SSSE3,8,2048,f32,645216,0.00689233
SSSE3,8,4096,f32,665808,0.0134332
SSSE3,8,8192,f32,877751,0.0153169
SSSE3,8,16384,f32,833151,0.0293078
SSSE3,8,32768,f32,875292,0.0146275
SSSE3,8,65536,f32,1.10312e+06,0.0205388
SSSE3,8,131072,f32,1.1433e+06,0.0178077
SSSE3,8,262144,f32,1.16412e+06,0.0376426
SSSE3,8,524288,f32,1.54292e+06,0.0930094
SSSE3,8,1048576,f32,1.54641e+06,0.0317579
SSSE3,8,2097152,f32,1.70237e+06,0.0359223
SSSE3,8,4194304,f32,2.01176e+06,0.0377703
SSSE3,8,8388608,f32,2.25997e+06,0.0307068
SSSE3,8,16777216,f32,2.56836e+06,0.026716
SSSE3,8,33554432,f32,2.9111e+06,0.0356074
SSSE3,8,67108864,f32,3.5948e+06,0.031021
SSSE3,4,32,f64,451572,0.0165974
SSSE3,4,64,f64,439659,0.00546249
SSSE3,4,128,f64,627709,0.00118013
SSSE3,4,256,f64,651222,0.0154444
SSSE3,4,512,f64,866365,0.0221708
SSSE3,4,1024,f64,862092,0.0131385
SSSE3,4,2048,f64,861679,0.0141
SSSE3,4,4096,f64,1.08643e+06,0.0194018
SSSE3,4,8192,f64,1.08801e+06,0.0201439
SSSE3,4,16384,f64,1.42581e+06,0.0179188
SSSE3,4,32768,f64,1.40547e+06,0.0210104
SSSE3,4,65536,f64,1.61458e+06,0.0293506
SSSE3,4,131072,f64,1.75263e+06,0.0238302
SSSE3,4,262144,f64,1.83731e+06,0.027706
SSSE3,4,524288,f64,2.28172e+06,0.0311986
SSSE3,4,1048576,f64,2.50399e+06,0.0269603
SSSE3,4,2097152,f64,3.05994e+06,0.0437657
SSSE3,4,4194304,f64,3.10617e+06,0.0362405
SSSE3,4,8388608,f64,3.77956e+06,0.0296528
SSSE3,4,16777216,f64,4.24816e+06,0.0316718
SSSE3,4,33554432,f64,4.76759e+06,0.0335629
